SubjectCode,Subject,Series,Component,MaxRawMark,A*,A,B,C,D,E
8695,Language and Literature in English AS Level,november-2023,23,50,,37,33,29,25.0,21.0
8695,Language and Literature in English AS Level,november-2023,50,75,,54,45,36,27.0,18.0
9084,Law,november-2023,11,75,,46,43,36,29.0,23.0
9084,Law,november-2023,12,75,,46,43,36,29.0,23.0
9084,Law,november-2023,13,75,,46,43,36,29.0,23.0
9084,Law,november-2023,21,60,,41,33,29,25.0,21.0
9084,Law,november-2023,22,60,,41,33,29,25.0,21.0
9084,Law,november-2023,23,60,,41,33,29,25.0,21.0
9084,Law,november-2023,31,75,,45,39,34,29.0,24.0
9084,Law,november-2023,32,75,,45,39,34,29.0,24.0
9084,Law,november-2023,41,75,,43,36,32,28.0,24.0
9084,Law,november-2023,42,75,,43,36,32,28.0,24.0
9695,Literature in English,november-2023,11,50,,37,33,29,25.0,21.0
9695,Literature in English,november-2023,12,50,,37,33,29,25.0,21.0
9695,Literature in English,november-2023,13,50,,37,33,29,25.0,21.0
9695,Literature in English,november-2023,21,50,,32,29,25,21.0,17.0
9695,Literature in English,november-2023,22,50,,32,29,25,21.0,17.0
9695,Literature in English,november-2023,23,50,,32,29,25,21.0,17.0
9695,Literature in English,november-2023,31,50,,38,32,28,24.0,20.0
9695,Literature in English,november-2023,32,50,,38,32,28,24.0,20.0
9695,Literature in English,november-2023,33,50,,38,32,28,24.0,20.0
9695,Literature in English,november-2023,41,50,,40,34,29,24.0,18.0
9695,Literature in English,november-2023,42,50,,40,34,29,24.0,18.0
9695,Literature in English,november-2023,43,50,,40,34,29,24.0,18.0
9695,Literature in English,november-2023,50,75,,54,45,36,27.0,18.0
9693,Marine Science,november-2023,11,75,,53,42,35,28.0,22.0
9693,Marine Science,november-2023,12,75,,53,42,35,28.0,22.0
9693,Marine Science,november-2023,13,75,,53,42,35,28.0,22.0
9693,Marine Science,november-2023,21,75,,49,43,36,29.0,22.0
9693,Marine Science,november-2023,22,75,,49,43,36,29.0,22.0
9693,Marine Science,november-2023,23,75,,49,43,36,29.0,22.0
9693,Marine Science,november-2023,31,75,,49,43,36,28.0,20.0
9693,Marine Science,november-2023,32,75,,49,43,36,28.0,20.0
9693,Marine Science,november-2023,33,75,,49,43,36,28.0,20.0
9693,Marine Science,november-2023,41,75,,50,43,36,29.0,22.0
9693,Marine Science,november-2023,42,75,,50,43,36,29.0,22.0
9693,Marine Science,november-2023,43,75,,50,43,36,29.0,22.0
9709,Mathematics,november-2023,11,75,,55,44,34,24.0,14.0
9709,Mathematics,november-2023,12,75,,55,46,35,24.0,13.0
9709,Mathematics,november-2023,13,75,,62,56,45,34.0,23.0
9709,Mathematics,november-2023,21,50,,39,35,27,20.0,13.0
9709,Mathematics,november-2023,22,50,,39,35,27,20.0,13.0
9709,Mathematics,november-2023,23,50,,39,35,27,20.0,13.0
9709,Mathematics,november-2023,31,75,,54,45,39,32.0,24.0
9709,Mathematics,november-2023,32,75,,54,45,39,32.0,24.0
9709,Mathematics,november-2023,33,75,,66,59,51,42.0,32.0
9709,Mathematics,november-2023,41,50,,38,34,26,19.0,12.0
9709,Mathematics,november-2023,42,50,,39,35,27,19.0,12.0
9709,Mathematics,november-2023,43,50,,45,40,33,27.0,21.0
9709,Mathematics,november-2023,51,50,,38,34,27,20.0,14.0
9709,Mathematics,november-2023,52,50,,40,36,28,21.0,14.0
9709,Mathematics,november-2023,53,50,,46,42,36,30.0,25.0
9709,Mathematics,november-2023,58,75,,66,61,53,46.0,39.0
9709,Mathematics,november-2023,59,75,,64,59,49,39.0,30.0
9709,Mathematics,november-2023,61,50,,41,36,29,23.0,17.0
9709,Mathematics,november-2023,62,50,,35,30,23,16.0,10.0
9709,Mathematics,november-2023,63,50,,41,36,29,23.0,17.0
9607,Media Studies,november-2023,01,50,,40,35,30,25.0,20.0
9607,Media Studies,november-2023,02,50,,40,35,30,25.0,20.0
9607,Media Studies,november-2023,03,50,,40,35,30,25.0,20.0
9607,Media Studies,november-2023,04,60,,46,40,35,30.0,24.0
9483,Music,november-2023,02,100,,75,65,56,48.0,40.0
9483,Music,november-2023,03,100,,80,70,60,50.0,40.0
9483,Music,november-2023,04,100,,80,70,60,50.0,40.0
9483,Music,november-2023,05,100,,80,70,60,50.0,40.0
9483,Music,november-2023,11,100,,70,57,49,40.0,31.0
9483,Music,november-2023,12,100,,70,57,49,40.0,31.0
9483,Music,november-2023,13,100,,70,57,49,40.0,31.0
9396,Physical Education,november-2023,02,90,,64,55,47,39.0,32.0
9396,Physical Education,november-2023,04,90,,76,66,56,46.0,36.0
9396,Physical Education,november-2023,11,90,,63,58,51,43.0,36.0
9396,Physical Education,november-2023,12,90,,63,58,51,43.0,36.0
9396,Physical Education,november-2023,13,90,,63,58,51,43.0,36.0
9396,Physical Education,november-2023,32,90,,62,54,46,38.0,30.0
9396,Physical Education,november-2023,33,90,,62,54,46,38.0,30.0
9702,Physics,november-2023,11,40,,30,25,21,18.0,15.0
9702,Physics,november-2023,12,40,,27,23,20,17.0,14.0
9702,Physics,november-2023,13,40,,30,25,21,18.0,15.0
9702,Physics,november-2023,21,60,,43,37,30,22.0,15.0
9702,Physics,november-2023,22,60,,44,37,30,22.0,15.0
9702,Physics,november-2023,23,60,,46,39,32,24.0,17.0
9702,Physics,november-2023,31,40,,32,28,25,22.0,19.0
9702,Physics,november-2023,33,40,,32,28,24,21.0,18.0
9702,Physics,november-2023,34,40,,31,27,24,21.0,19.0
9702,Physics,november-2023,35,40,,30,27,24,21.0,18.0
9702,Physics,november-2023,36,40,,30,28,25,22.0,20.0
9702,Physics,november-2023,41,100,,68,60,49,38.0,26.0
9702,Physics,november-2023,42,100,,68,60,49,38.0,26.0
9702,Physics,november-2023,43,100,,73,65,57,48.0,38.0
9702,Physics,november-2023,50,75,,59,53,44,36.0,28.0
9702,Physics,november-2023,51,30,,23,21,18,14.0,11.0
9702,Physics,november-2023,52,30,,23,21,18,14.0,11.0
9702,Physics,november-2023,53,30,,23,21,18,14.0,11.0
9990,Psychology,november-2023,11,60,,39,35,30,24.0,18.0
9990,Psychology,november-2023,12,60,,38,32,27,23.0,18.0
9990,Psychology,november-2023,13,60,,39,35,29,24.0,18.0
9990,Psychology,november-2023,21,60,,40,35,30,26.0,22.0
9990,Psychology,november-2023,22,60,,36,32,28,24.0,20.0
9990,Psychology,november-2023,23,60,,40,35,30,25.0,21.0
9990,Psychology,november-2023,31,60,,33,28,25,21.0,16.0
9990,Psychology,november-2023,32,60,,33,28,24,21.0,16.0
9990,Psychology,november-2023,33,60,,33,28,25,21.0,16.0
9990,Psychology,november-2023,41,60,,29,25,21,17.0,14.0
9990,Psychology,november-2023,42,60,,29,25,21,17.0,14.0
9990,Psychology,november-2023,43,60,,29,25,21,17.0,14.0
9990,Psychology,november-2023,60,75,,54,45,36,27.0,18.0
9699,Sociology,november-2023,11,60,,38,34,29,24.0,19.0
9699,Sociology,november-2023,12,60,,38,34,30,25.0,20.0
9699,Sociology,november-2023,13,60,,38,34,29,24.0,19.0
9699,Sociology,november-2023,21,60,,38,33,27,22.0,17.0
9699,Sociology,november-2023,22,60,,38,34,29,25.0,21.0
9699,Sociology,november-2023,23,60,,38,33,27,22.0,17.0
9699,Sociology,november-2023,31,50,,38,35,31,25.0,19.0
9699,Sociology,november-2023,32,50,,36,34,31,26.0,21.0
9699,Sociology,november-2023,33,50,,38,35,31,25.0,19.0
9699,Sociology,november-2023,41,70,,51,48,42,37.0,32.0
9699,Sociology,november-2023,42,70,,51,48,43,38.0,33.0
9699,Sociology,november-2023,43,70,,51,48,42,37.0,32.0
9699,Sociology,november-2023,50,75,,54,45,36,27.0,18.0
9719,Spanish A Level,november-2023,01,100,,78,68,60,53.0,46.0
9719,Spanish A Level,november-2023,21,70,,48,44,38,32.0,26.0
9719,Spanish A Level,november-2023,22,70,,48,44,38,32.0,26.0
9719,Spanish A Level,november-2023,23,70,,48,44,38,32.0,26.0
9719,Spanish A Level,november-2023,31,40,,32,28,24,20.0,17.0
9719,Spanish A Level,november-2023,32,40,,32,28,24,20.0,17.0
9719,Spanish A Level,november-2023,33,40,,32,28,24,20.0,17.0
9719,Spanish A Level,november-2023,41,75,,51,46,42,38.0,34.0
9719,Spanish A Level,november-2023,42,75,,51,46,42,38.0,34.0
9719,Spanish A Level,november-2023,43,75,,51,46,42,38.0,34.0
8685,Spanish Language AS Level,november-2023,01,100,,68,60,53,46.0,39.0
8685,Spanish Language AS Level,november-2023,21,70,,44,38,32,26.0,20.0
8685,Spanish Language AS Level,november-2023,22,70,,44,38,32,26.0,20.0
8685,Spanish Language AS Level,november-2023,23,70,,44,38,32,26.0,20.0
8685,Spanish Language AS Level,november-2023,31,40,,28,24,20,17.0,14.0
8685,Spanish Language AS Level,november-2023,32,40,,28,24,20,17.0,14.0
8685,Spanish Language AS Level,november-2023,33,40,,28,24,20,17.0,14.0
8685,Spanish Language AS Level,november-2023,50,75,,45,36,27,18.0,9.0
8673,Spanish Literature AS Level,november-2023,41,75,,46,42,38,34.0,30.0
8673,Spanish Literature AS Level,november-2023,42,75,,46,42,38,34.0,30.0
9689,Tamil A Level,november-2023,21,70,,49,44,38,31.0,25.0
9689,Tamil A Level,november-2023,22,70,,49,44,38,31.0,25.0
9689,Tamil A Level,november-2023,31,40,,29,25,21,18.0,15.0
9689,Tamil A Level,november-2023,32,40,,29,25,21,18.0,15.0
9689,Tamil A Level,november-2023,41,75,,36,33,28,23.0,19.0
9689,Tamil A Level,november-2023,42,75,,36,33,28,23.0,19.0
9689,Tamil A Level,november-2023,51,40,,30,25,21,18.0,15.0
9689,Tamil A Level,november-2023,52,40,,30,25,21,18.0,15.0
8689,Tamil Language AS Level,november-2023,21,70,,44,37,31,25.0,19.0
8689,Tamil Language AS Level,november-2023,22,70,,44,37,31,25.0,19.0
8689,Tamil Language AS Level,november-2023,31,40,,25,21,18,15.0,12.0
8689,Tamil Language AS Level,november-2023,32,40,,25,21,18,15.0,12.0
9694,Thinking Skills,november-2023,11,50,,31,26,22,17.0,12.0
9694,Thinking Skills,november-2023,12,50,,31,26,21,17.0,12.0
9694,Thinking Skills,november-2023,13,50,,31,26,21,17.0,12.0
9694,Thinking Skills,november-2023,21,50,,27,24,20,17.0,14.0
9694,Thinking Skills,november-2023,22,50,,29,26,22,18.0,15.0
9694,Thinking Skills,november-2023,23,50,,29,26,22,18.0,15.0
9694,Thinking Skills,november-2023,31,50,,34,28,24,20.0,15.0
9694,Thinking Skills,november-2023,32,50,,34,28,24,20.0,15.0
9694,Thinking Skills,november-2023,33,50,,34,28,24,20.0,15.0
9694,Thinking Skills,november-2023,41,50,,29,24,21,18.0,15.0
9694,Thinking Skills,november-2023,42,50,,29,24,21,18.0,15.0
9694,Thinking Skills,november-2023,43,50,,29,24,21,18.0,15.0
9395,Travel and Tourism,november-2023,02,50,,42,37,32,27.0,22.0
9395,Travel and Tourism,november-2023,11,100,,79,74,69,64.0,59.0
9395,Travel and Tourism,november-2023,12,100,,79,74,69,64.0,59.0
9395,Travel and Tourism,november-2023,13,100,,79,74,69,64.0,59.0
9395,Travel and Tourism,november-2023,31,50,,32,27,23,20.0,15.0
9395,Travel and Tourism,november-2023,32,50,,32,27,23,20.0,15.0
9395,Travel and Tourism,november-2023,33,50,,32,27,23,20.0,15.0
9395,Travel and Tourism,november-2023,41,50,,33,29,26,23.0,21.0
9395,Travel and Tourism,november-2023,42,50,,33,29,26,23.0,21.0
9395,Travel and Tourism,november-2023,43,50,,33,29,26,23.0,21.0
9676,Urdu A Level,november-2023,02,70,,61,56,50,45.0,37.0
9676,Urdu A Level,november-2023,03,40,,32,28,24,20.0,17.0
9676,Urdu A Level,november-2023,04,75,,56,50,45,40.0,36.0
9676,Urdu A Level,november-2023,05,40,,31,27,23,19.0,16.0
9686,Urdu A Level,november-2023,02,70,,61,56,50,45.0,37.0
9686,Urdu A Level,november-2023,03,40,,32,28,24,20.0,17.0
9686,Urdu A Level,november-2023,04,75,,56,50,45,40.0,36.0
8686,Urdu Language AS Level,november-2023,02,70,,56,49,43,37.0,31.0
8686,Urdu Language AS Level,november-2023,03,40,,28,24,20,17.0,14.0
9706,Accounting,june-2023,11,30,,23,18,15,13.0,11.0
9706,Accounting,june-2023,12,30,,23,18,15,13.0,11.0
9706,Accounting,june-2023,13,30,,23,18,15,13.0,11.0
9706,Accounting,june-2023,21,90,,63,54,43,33.0,22.0
9706,Accounting,june-2023,22,90,,63,54,43,33.0,22.0
9706,Accounting,june-2023,23,90,,63,54,43,33.0,22.0
9706,Accounting,june-2023,31,75,,42,32,30,27.0,23.0
9706,Accounting,june-2023,32,75,,42,32,30,27.0,23.0
9706,Accounting,june-2023,33,75,,42,32,30,27.0,23.0
9706,Accounting,june-2023,41,50,,34,30,24,19.0,14.0
9706,Accounting,june-2023,42,50,,34,30,24,19.0,14.0
9706,Accounting,june-2023,43,50,,34,30,24,19.0,14.0
9680,Arabic A Level,june-2023,22,70,,42,36,30,24.0,18.0
9680,Arabic A Level,june-2023,32,40,,33,29,25,21.0,17.0
9680,Arabic A Level,june-2023,42,75,,53,48,44,40.0,36.0
9680,Arabic A Level,june-2023,52,40,,34,30,26,22.0,19.0
8680,Arabic Language AS Level,june-2023,22,70,,36,30,24,18.0,12.0
8680,Arabic Language AS Level,june-2023,32,40,,29,25,21,17.0,13.0
9479,Art and Design,june-2023,01,100,,75,65,55,45.0,35.0
9479,Art and Design,june-2023,02,100,,72,62,52,42.0,32.0
9479,Art and Design,june-2023,03,100,,75,65,55,45.0,35.0
9479,Art and Design,june-2023,50,75,,54,45,36,27.0,18.0
9479,Art and Design,june-2023,60,75,,54,45,36,27.0,18.0
9484,Biblical Studies,june-2023,12,50,,35,32,29,26.0,22.0
9484,Biblical Studies,june-2023,22,50,,32,29,26,23.0,21.0
9484,Biblical Studies,june-2023,32,50,,32,28,24,21.0,17.0
9484,Biblical Studies,june-2023,42,50,,32,28,24,20.0,17.0
9700,Biology,june-2023,11,40,,32,29,25,22.0,19.0
9700,Biology,june-2023,12,40,,26,22,19,17.0,15.0
9700,Biology,june-2023,13,40,,29,26,23,21.0,18.0
9700,Biology,june-2023,21,60,,39,34,28,20.0,14.0
9700,Biology,june-2023,22,60,,38,33,27,21.0,16.0
9700,Biology,june-2023,23,60,,41,36,31,25.0,19.0
9700,Biology,june-2023,31,40,,32,29,25,22.0,19.0
9700,Biology,june-2023,32,40,,33,31,27,25.0,21.0
9700,Biology,june-2023,33,40,,31,28,25,22.0,19.0
9700,Biology,june-2023,34,40,,32,29,26,24.0,20.0
9700,Biology,june-2023,35,40,,31,29,26,24.0,22.0
9700,Biology,june-2023,41,100,,67,56,49,41.0,33.0
9700,Biology,june-2023,42,100,,64,54,46,37.0,28.0
9700,Biology,june-2023,43,100,,64,54,46,37.0,28.0
9700,Biology,june-2023,50,75,,54,45,38,31.0,25.0
9700,Biology,june-2023,51,30,,21,17,15,13.0,11.0
9700,Biology,june-2023,52,30,,20,17,14,12.0,10.0
9700,Biology,june-2023,53,30,,22,19,16,14.0,12.0
9700,Biology,june-2023,60,75,,54,47,39,32.0,24.0
9609,Business,june-2023,11,40,,34,31,28,25.0,23.0
9609,Business,june-2023,12,40,,34,32,29,26.0,24.0
9609,Business,june-2023,13,40,,34,32,29,26.0,24.0
9609,Business,june-2023,21,60,,44,40,36,32.0,27.0
9609,Business,june-2023,22,60,,44,40,36,32.0,27.0
9609,Business,june-2023,23,60,,48,46,41,36.0,31.0
9609,Business,june-2023,31,60,,42,38,34,29.0,23.0
9609,Business,june-2023,32,60,,42,38,33,28.0,23.0
9609,Business,june-2023,33,60,,45,39,34,29.0,22.0
9609,Business,june-2023,41,40,,30,28,24,20.0,17.0
9609,Business,june-2023,42,40,,30,28,24,20.0,17.0
9609,Business,june-2023,43,40,,30,28,24,20.0,17.0
9609,Business,june-2023,50,75,,54,45,36,27.0,18.0
9609,Business,june-2023,60,75,,54,45,36,27.0,18.0
9701,Chemistry,june-2023,11,40,,28,26,21,17.0,13.0
9701,Chemistry,june-2023,12,40,,27,23,19,15.0,11.0
9701,Chemistry,june-2023,13,40,,28,26,22,18.0,13.0
9701,Chemistry,june-2023,21,60,,35,26,22,17.0,12.0
9701,Chemistry,june-2023,22,60,,36,24,19,14.0,9.0
9701,Chemistry,june-2023,23,60,,35,26,22,17.0,12.0
9701,Chemistry,june-2023,31,40,,25,22,18,15.0,12.0
9701,Chemistry,june-2023,32,40,,25,23,18,14.0,10.0
9701,Chemistry,june-2023,33,40,,22,17,14,12.0,10.0
9701,Chemistry,june-2023,34,40,,22,17,14,12.0,10.0
9701,Chemistry,june-2023,35,40,,22,18,15,12.0,10.0
9701,Chemistry,june-2023,41,100,,59,51,42,32.0,22.0
9701,Chemistry,june-2023,42,100,,60,47,38,28.0,18.0
9701,Chemistry,june-2023,43,100,,59,51,42,32.0,22.0
9701,Chemistry,june-2023,50,75,,55,45,39,33.0,28.0
9701,Chemistry,june-2023,51,30,,19,16,13,11.0,8.0
9701,Chemistry,june-2023,52,30,,21,18,15,13.0,10.0
9701,Chemistry,june-2023,53,30,,19,16,13,11.0,8.0
9701,Chemistry,june-2023,60,75,,55,46,40,35.0,29.0
9715,Chinese A Level,june-2023,22,70,,48,42,36,30.0,24.0
9715,Chinese A Level,june-2023,32,40,,32,28,24,20.0,17.0
9715,Chinese A Level,june-2023,42,75,,51,46,42,38.0,34.0
8681,Chinese Language AS Level,june-2023,22,70,,42,36,30,24.0,18.0
8681,Chinese Language AS Level,june-2023,32,40,,28,24,20,17.0,14.0
9618,Computer Science,june-2023,11,75,,42,36,30,24.0,18.0
9618,Computer Science,june-2023,12,75,,42,36,30,24.0,18.0
9618,Computer Science,june-2023,13,75,,42,36,30,24.0,18.0
9618,Computer Science,june-2023,21,75,,43,34,28,22.0,16.0
9618,Computer Science,june-2023,22,75,,43,34,28,22.0,16.0
9618,Computer Science,june-2023,23,75,,43,34,28,22.0,16.0
9618,Computer Science,june-2023,31,75,,54,46,39,32.0,25.0
9618,Computer Science,june-2023,32,75,,54,46,39,32.0,25.0
9618,Computer Science,june-2023,33,75,,54,46,39,32.0,25.0
9618,Computer Science,june-2023,41,75,,62,55,42,29.0,16.0
9618,Computer Science,june-2023,42,75,,62,55,42,29.0,16.0
9618,Computer Science,june-2023,43,75,,62,55,42,29.0,16.0
9618,Computer Science,june-2023,50,75,,58,46,39,32.0,26.0
9618,Computer Science,june-2023,60,75,,54,45,36,27.0,18.0
9705,Design and Technology,june-2023,02,40,,32,28,24,20.0,16.0
9705,Design and Technology,june-2023,04,40,,34,28,24,20.0,16.0
9705,Design and Technology,june-2023,12,120,,100,94,83,73.0,63.0
9705,Design and Technology,june-2023,32,120,,98,93,84,75.0,66.0
9481,Digital Media & Design,june-2023,01,100,,70,60,49,38.0,28.0
9481,Digital Media & Design,june-2023,02,100,,70,60,49,39.0,28.0
9481,Digital Media & Design,june-2023,03,100,,70,60,50,39.0,28.0
9482,Drama,june-2023,02,60,,50,44,37,31.0,25.0
9482,Drama,june-2023,03,60,,51,45,39,33.0,26.0
9482,Drama,june-2023,04,60,,48,39,33,26.0,20.0
9482,Drama,june-2023,11,60,,39,34,29,24.0,19.0
9482,Drama,june-2023,12,60,,39,34,29,24.0,19.0
9482,Drama,june-2023,13,60,,39,34,29,24.0,19.0
9482,Drama,june-2023,50,75,,54,45,36,27.0,18.0
9482,Drama,june-2023,60,75,,54,45,36,27.0,18.0
9708,Economics,june-2023,11,30,,23,19,16,13.0,10.0
9708,Economics,june-2023,12,30,,22,19,16,13.0,10.0
9708,Economics,june-2023,13,30,,22,19,16,13.0,10.0
9708,Economics,june-2023,21,60,,26,21,17,13.0,10.0
9708,Economics,june-2023,22,60,,25,21,17,14.0,11.0
9708,Economics,june-2023,23,60,,25,21,17,14.0,11.0
9708,Economics,june-2023,31,30,,25,22,19,16.0,14.0
9708,Economics,june-2023,32,30,,25,22,20,18.0,16.0
9708,Economics,june-2023,33,30,,25,22,19,16.0,14.0
9708,Economics,june-2023,41,60,,39,32,29,25.0,20.0
9708,Economics,june-2023,42,60,,37,32,29,25.0,20.0
9708,Economics,june-2023,43,60,,39,32,29,25.0,20.0
9708,Economics,june-2023,50,75,,47,40,34,28.0,22.0
9708,Economics,june-2023,60,75,,55,47,38,29.0,20.0
8021,English General Paper AS Level,june-2023,11,30,,22,19,17,15.0,13.0
8021,English General Paper AS Level,june-2023,12,30,,22,19,17,15.0,13.0
8021,English General Paper AS Level,june-2023,13,30,,22,19,17,15.0,13.0
8021,English General Paper AS Level,june-2023,21,50,,28,26,24,21.0,18.0
8021,English General Paper AS Level,june-2023,22,50,,32,30,28,25.0,22.0
8021,English General Paper AS Level,june-2023,23,50,,28,26,24,21.0,18.0
8021,English General Paper AS Level,june-2023,50,75,,54,45,36,27.0,18.0
9093,English Language A Level,june-2023,11,50,,34,29,25,22.0,18.0
9093,English Language A Level,june-2023,12,50,,34,29,25,22.0,18.0
9093,English Language A Level,june-2023,13,50,,34,29,25,22.0,18.0
9093,English Language A Level,june-2023,21,50,,34,29,25,21.0,18.0
9093,English Language A Level,june-2023,22,50,,34,29,25,21.0,18.0
9093,English Language A Level,june-2023,23,50,,34,29,25,21.0,18.0
9093,English Language A Level,june-2023,31,50,,36,31,26,21.0,15.0
9093,English Language A Level,june-2023,32,50,,36,31,26,21.0,15.0
9093,English Language A Level,june-2023,33,50,,36,31,26,21.0,15.0
9093,English Language A Level,june-2023,41,50,,36,31,26,20.0,15.0
9093,English Language A Level,june-2023,42,50,,36,31,26,20.0,15.0
9093,English Language A Level,june-2023,43,50,,36,31,26,20.0,15.0
9093,English Language A Level,june-2023,50,75,,54,45,36,27.0,18.0
9093,English Language A Level,june-2023,60,75,,54,45,36,27.0,18.0
8291,Environmental Management AS Level,june-2023,11,80,,51,43,38,34.0,30.0
8291,Environmental Management AS Level,june-2023,12,80,,51,43,38,34.0,30.0
8291,Environmental Management AS Level,june-2023,13,80,,51,43,38,34.0,30.0
8291,Environmental Management AS Level,june-2023,21,80,,53,47,42,36.0,30.0
8291,Environmental Management AS Level,june-2023,22,80,,52,45,40,34.0,28.0
8291,Environmental Management AS Level,june-2023,23,80,,52,45,40,34.0,28.0
8665,First Language Spanish AS Level,june-2023,21,70,,52,48,41,35.0,28.0
8665,First Language Spanish AS Level,june-2023,41,75,,51,46,42,38.0,34.0
9716,French A Level,june-2023,01,100,,78,68,60,53.0,46.0
9716,French A Level,june-2023,21,70,,42,35,30,25.0,21.0
9716,French A Level,june-2023,22,70,,42,35,30,25.0,21.0
9716,French A Level,june-2023,23,70,,42,35,30,25.0,21.0
